CountryName,Year,Value,hash
Central African Republic,1997,70.59999847,dba867
"Congo, Dem. Rep.",1999,70.59999847,7c927d
Central African Republic,2001,70.59999847,dba867
Papua New Guinea,2010,70.59999847,fbaa3c
Papua New Guinea,2011,70.59999847,fbaa3c
Iceland,2012,70.59999847,b3c92e
Togo,1994,70.69999695,30949d
Central African Republic,1996,70.69999695,dba867
China,2000,70.69999695,d2eaf2
"Congo, Dem. Rep.",2010,70.69999695,7c927d
"Congo, Dem. Rep.",2011,70.69999695,7c927d
"Congo, Dem. Rep.",2012,70.69999695,7c927d
"Congo, Dem. Rep.",2013,70.69999695,7c927d
Ghana,1994,70.80000305,317dba
"Gambia, The",1998,70.80000305,541212
Papua New Guinea,2000,70.80000305,fbaa3c
Central African Republic,2002,70.80000305,dba867
Ghana,2002,70.80000305,317dba
Iceland,2002,70.80000305,b3c92e
Botswana,2004,70.80000305,180c89
Iceland,2005,70.80000305,b3c92e
Iceland,2008,70.80000305,b3c92e
"Congo, Dem. Rep.",2008,70.80000305,7c927d
"Congo, Dem. Rep.",2009,70.80000305,7c927d
Papua New Guinea,1990,70.90000153,fbaa3c
"Gambia, The",1999,70.90000153,541212
Vanuatu,1999,70.90000153,d16ad2
"Congo, Dem. Rep.",2007,70.90000153,7c927d
Papua New Guinea,2009,70.90000153,fbaa3c
Low income,2001,70.92477592,569b14
"Gambia, The",2000,71,541212
"Congo, Dem. Rep.",2000,71,7c927d
Papua New Guinea,2001,71,fbaa3c
"Congo, Dem. Rep.",2005,71,7c927d
"Congo, Dem. Rep.",2006,71,7c927d
Papua New Guinea,2008,71,fbaa3c
Ghana,1995,71.09999847,317dba
China,1999,71.09999847,d2eaf2
Iceland,1999,71.09999847,b3c92e
"Gambia, The",2001,71.09999847,541212
"Congo, Dem. Rep.",2004,71.09999847,7c927d
Botswana,2005,71.09999847,180c89
Papua New Guinea,2007,71.09999847,fbaa3c
Papua New Guinea,2002,71.19999695,fbaa3c
Papua New Guinea,2003,71.19999695,fbaa3c
"Congo, Dem. Rep.",2003,71.19999695,7c927d
Botswana,2006,71.19999695,180c89
Low income,2002,71.2079401,569b14
Ethiopia,1997,71.30000305,3d91f7
"Congo, Dem. Rep.",2001,71.30000305,7c927d
"Congo, Dem. Rep.",2002,71.30000305,7c927d
Central African Republic,2003,71.30000305,dba867
Iceland,2003,71.30000305,b3c92e
Papua New Guinea,2004,71.30000305,fbaa3c
Papua New Guinea,2005,71.30000305,fbaa3c
Iceland,2006,71.30000305,b3c92e
Papua New Guinea,2006,71.30000305,fbaa3c
Low income,2003,71.39887724,569b14
Ethiopia,1996,71.40000153,3d91f7
Ghana,1996,71.40000153,317dba
China,1998,71.40000153,d2eaf2
Ethiopia,1999,71.40000153,3d91f7
Central African Republic,2004,71.40000153,dba867
Botswana,2007,71.40000153,180c89
Iceland,2007,71.40000153,b3c92e
Ethiopia,1998,71.5,3d91f7
Iceland,2000,71.5,b3c92e
Central African Republic,2005,71.5,dba867
Botswana,2008,71.5,180c89
Low income,2004,71.57298106,569b14
"Gambia, The",2003,71.59999847,541212
"Gambia, The",2004,71.59999847,541212
Central African Republic,2006,71.59999847,dba867
Botswana,2009,71.59999847,180c89
Togo,1995,71.69999695,30949d
China,1997,71.69999695,d2eaf2
Iceland,2001,71.69999695,b3c92e
"Gambia, The",2002,71.69999695,541212
"Gambia, The",2005,71.69999695,541212
Central African Republic,2007,71.69999695,dba867
Botswana,2010,71.69999695,180c89
Low income,2005,71.72487184,569b14
Ghana,1997,71.80000305,317dba
Ghana,2001,71.80000305,317dba
"Gambia, The",2006,71.80000305,541212
"Gambia, The",2007,71.80000305,541212
Botswana,2011,71.80000305,180c89
Botswana,2012,71.80000305,180c89
Ethiopia,1995,71.90000153,3d91f7
Vanuatu,1998,71.90000153,d16ad2
"Gambia, The",2008,71.90000153,541212
Botswana,2013,71.90000153,180c89
Low income,2006,71.92149977,569b14
Ethiopia,1990,72,3d91f7
China,1996,72,d2eaf2
Central African Republic,2008,72,dba867
Low income,2007,72.04743404,569b14
Eritrea,1996,72.09999847,18740a
Eritrea,1997,72.09999847,18740a
Ghana,1998,72.09999847,317dba
"Gambia, The",2009,72.09999847,541212
Low income,2008,72.18720963,569b14
Ethiopia,1994,72.19999695,3d91f7
China,1995,72.19999695,d2eaf2
Vietnam,2008,72.19999695,681101
Central African Republic,2009,72.19999695,dba867
Vietnam,2009,72.19999695,681101
"Gambia, The",2010,72.19999695,541212
"Gambia, The",2011,72.19999695,541212
"Gambia, The",2012,72.19999695,541212
"Gambia, The",2013,72.19999695,541212
"Korea, Dem. Rep.",2013,72.19999695,7609ec
Low income,2013,72.21203687,569b14
Low income,2012,72.25360153,569b14
Low income,2009,72.2806992,569b14
Ethiopia,1993,72.30000305,3d91f7
China,1994,72.30000305,d2eaf2
Vietnam,2007,72.30000305,681101
Vietnam,2010,72.30000305,681101
"Korea, Dem. Rep.",2012,72.30000305,7609ec
Low income,2011,72.30778424,569b14
Low income,2010,72.33604118,569b14
Myanmar,1990,72.40000153,928b7c
Ethiopia,1991,72.40000153,3d91f7
Myanmar,1991,72.40000153,928b7c
China,1993,72.40000153,d2eaf2
Ghana,1999,72.40000153,317dba
Vietnam,2006,72.40000153,681101
"Korea, Dem. Rep.",2011,72.40000153,7609ec
China,1992,72.5,d2eaf2
Myanmar,1992,72.5,928b7c
Eritrea,1995,72.5,18740a
Central African Republic,2010,72.5,dba867
"Korea, Dem. Rep.",2010,72.5,7609ec
Central African Republic,2011,72.5,dba867
Vietnam,2011,72.5,681101
Central African Republic,2012,72.5,dba867
China,1991,72.59999847,d2eaf2
Myanmar,1993,72.59999847,928b7c
Togo,1996,72.59999847,30949d
Vietnam,2005,72.59999847,681101
Central African Republic,2013,72.59999847,dba867
China,1990,72.69999695,d2eaf2
Eritrea,1994,72.69999695,18740a
Myanmar,1994,72.69999695,928b7c
Eritrea,1998,72.69999695,18740a
Ethiopia,2000,72.69999695,3d91f7
Ghana,2000,72.69999695,317dba
Zimbabwe,2001,72.69999695,5922f5
Vietnam,2004,72.69999695,681101
"Korea, Dem. Rep.",2009,72.69999695,7609ec
Myanmar,1995,72.80000305,928b7c
Vanuatu,1997,72.80000305,d16ad2
Vietnam,2003,72.80000305,681101
"Korea, Dem. Rep.",2008,72.80000305,7609ec
Vietnam,2012,72.80000305,681101
Ethiopia,1992,72.90000153,3d91f7
Myanmar,1996,72.90000153,928b7c
Vietnam,2002,72.90000153,681101
Myanmar,1997,73,928b7c
Vietnam,2001,73,681101
"Korea, Dem. Rep.",2007,73,7609ec
Vietnam,2013,73,681101
Myanmar,1998,73.09999847,928b7c
Vietnam,2000,73.09999847,681101
Zambia,2013,73.09999847,dcf25e
Vietnam,1999,73.19999695,681101
"Korea, Dem. Rep.",2006,73.19999695,7609ec
Zambia,2011,73.19999695,dcf25e
Zambia,2012,73.19999695,dcf25e
Vietnam,1997,73.30000305,681101
Vietnam,1998,73.30000305,681101
Myanmar,1999,73.30000305,928b7c
Zambia,2009,73.30000305,dcf25e
Zambia,2010,73.30000305,dcf25e
Thailand,1991,73.40000153,a2b7c1
Myanmar,2000,73.40000153,928b7c
Zambia,2008,73.40000153,dcf25e
Vietnam,1996,73.5,681101
Togo,1997,73.5,30949d
Eritrea,1999,73.5,18740a
"Korea, Dem. Rep.",2005,73.5,7609ec
Zambia,2006,73.5,dcf25e
Zambia,2007,73.5,dcf25e
Zambia,1990,73.59999847,dcf25e
Vietnam,1995,73.59999847,681101
Myanmar,2001,73.59999847,928b7c
Zambia,2005,73.59999847,dcf25e
Vanuatu,1996,73.69999695,d16ad2
"Korea, Dem. Rep.",2004,73.69999695,7609ec
Zambia,1991,73.80000305,dcf25e
Vietnam,1994,73.80000305,681101
Myanmar,2002,73.80000305,928b7c
Vietnam,1993,73.90000153,681101
Ethiopia,2001,73.90000153,3d91f7
"Korea, Dem. Rep.",2003,73.90000153,7609ec
Zambia,2004,73.90000153,dcf25e
Vietnam,1992,74,681101
Zambia,1993,74,dcf25e
Vietnam,1991,74.09999847,681101
Zambia,1992,74.09999847,dcf25e
"Korea, Dem. Rep.",2002,74.09999847,7609ec
Myanmar,2003,74.09999847,928b7c
Vietnam,1990,74.19999695,681101
Eritrea,1993,74.19999695,18740a
Zambia,2003,74.19999695,dcf25e
Myanmar,2004,74.30000305,928b7c
Togo,1998,74.40000153,30949d
"Korea, Dem. Rep.",2001,74.40000153,7609ec
Zambia,2002,74.40000153,dcf25e
Myanmar,2005,74.5,928b7c
Zambia,1994,74.59999847,dcf25e
Vanuatu,1995,74.59999847,d16ad2
"Korea, Dem. Rep.",2000,74.59999847,7609ec
Zambia,2001,74.59999847,dcf25e
Zambia,1996,74.69999695,dcf25e
Zambia,1997,74.69999695,dcf25e
Myanmar,2006,74.69999695,928b7c
"Korea, Dem. Rep.",1999,74.80000305,7609ec
Zambia,2000,74.80000305,dcf25e
Myanmar,2007,74.80000305,928b7c
Zambia,1995,74.90000153,dcf25e
Zambia,1998,74.90000153,dcf25e
Zambia,1999,74.90000153,dcf25e
Cambodia,2004,75,314ccd
Myanmar,2008,75,928b7c
"Korea, Dem. Rep.",1998,75.09999847,7609ec
Eritrea,2000,75.09999847,18740a
Ethiopia,2002,75.09999847,3d91f7
Myanmar,2009,75.09999847,928b7c
Myanmar,2010,75.09999847,928b7c
"Korea, Dem. Rep.",1997,75.19999695,7609ec
Togo,1999,75.19999695,30949d
Cambodia,2003,75.19999695,314ccd
Myanmar,2011,75.19999695,928b7c
Myanmar,2012,75.19999695,928b7c
Myanmar,2013,75.19999695,928b7c
Eritrea,1992,75.40000153,18740a
Vanuatu,1994,75.40000153,d16ad2
"Korea, Dem. Rep.",1996,75.40000153,7609ec
Eritrea,2001,75.40000153,18740a
Cambodia,2002,75.5,314ccd
Eritrea,1991,75.59999847,18740a
"Korea, Dem. Rep.",1995,75.59999847,7609ec
Cambodia,1998,75.59999847,314ccd
Eritrea,1990,75.69999695,18740a
Cambodia,2001,75.69999695,314ccd
Malawi,1994,75.80000305,0ce65b
"Korea, Dem. Rep.",1994,75.80000305,7609ec
Malawi,1995,75.80000305,0ce65b
Cambodia,1999,75.80000305,314ccd
Uganda,2013,75.80000305,e92904
Malawi,1993,75.90000153,0ce65b
Malawi,1996,75.90000153,0ce65b
Cambodia,1997,75.90000153,314ccd
Uganda,2012,75.90000153,e92904
Malawi,1990,76,0ce65b
Thailand,1990,76,a2b7c1
Malawi,1991,76,0ce65b
Malawi,1992,76,0ce65b
"Korea, Dem. Rep.",1993,76,7609ec
Malawi,1997,76,0ce65b
Cambodia,2000,76,314ccd
Uganda,2011,76,e92904
Malawi,1998,76.09999847,0ce65b
Togo,2000,76.09999847,30949d
Cambodia,2005,76.09999847,314ccd
Uganda,2010,76.09999847,e92904
"Korea, Dem. Rep.",1992,76.19999695,7609ec
Eritrea,2002,76.19999695,18740a
Vanuatu,1993,76.30000305,d16ad2
Cambodia,1996,76.30000305,314ccd
Ethiopia,2003,76.30000305,3d91f7
Uganda,2009,76.30000305,e92904
Lao PDR,2012,76.30000305,ed2615
Lao PDR,2013,76.30000305,ed2615
Lao PDR,2010,76.40000153,ed2615
Lao PDR,2011,76.40000153,ed2615
Burkina Faso,1990,76.5,e71b56
"Korea, Dem. Rep.",1991,76.5,7609ec
Uganda,2008,76.5,e92904
"Korea, Dem. Rep.",1990,76.59999847,7609ec
Burkina Faso,1991,76.59999847,e71b56
Cambodia,1995,76.59999847,314ccd
Zimbabwe,2002,76.59999847,5922f5
Lao PDR,2009,76.59999847,ed2615
Burkina Faso,1992,76.69999695,e71b56
Burkina Faso,1993,76.69999695,e71b56
Burkina Faso,1996,76.69999695,e71b56
Burkina Faso,1997,76.69999695,e71b56
Burkina Faso,1998,76.69999695,e71b56
Burkina Faso,1999,76.69999695,e71b56
Malawi,1999,76.69999695,0ce65b
Uganda,2007,76.69999695,e92904
Cambodia,1990,76.80000305,314ccd
Cambodia,1991,76.80000305,314ccd
Cambodia,1992,76.80000305,314ccd
Burkina Faso,1994,76.80000305,e71b56
Cambodia,1994,76.80000305,314ccd
Burkina Faso,1995,76.80000305,e71b56
Burkina Faso,2000,76.80000305,e71b56
Burkina Faso,2001,76.80000305,e71b56
Lao PDR,2008,76.80000305,ed2615
Cambodia,1993,76.90000153,314ccd
Togo,2001,76.90000153,30949d
Burkina Faso,2002,76.90000153,e71b56
Burkina Faso,2003,76.90000153,e71b56
Burkina Faso,2004,76.90000153,e71b56
Burkina Faso,2005,76.90000153,e71b56
Uganda,2006,76.90000153,e92904
Burkina Faso,2006,77,e71b56
Vanuatu,1992,77.09999847,d16ad2
Eritrea,2003,77.09999847,18740a
Burkina Faso,2007,77.09999847,e71b56
Lao PDR,2007,77.09999847,ed2615
Burkina Faso,2008,77.09999847,e71b56
Burkina Faso,2012,77.09999847,e71b56
Burkina Faso,2013,77.09999847,e71b56
Malawi,2000,77.19999695,0ce65b
Uganda,2005,77.19999695,e92904
Cambodia,2006,77.19999695,314ccd
Burkina Faso,2009,77.19999695,e71b56
Burkina Faso,2010,77.19999695,e71b56
Burkina Faso,2011,77.19999695,e71b56
Lao PDR,2006,77.30000305,ed2615
Ethiopia,2004,77.40000153,3d91f7
Lao PDR,2005,77.5,ed2615
Togo,2002,77.59999847,30949d
Eritrea,2004,77.59999847,18740a
Malawi,2001,77.69999695,0ce65b
Vanuatu,1991,77.80000305,d16ad2
Lao PDR,2004,77.80000305,ed2615
Malawi,2002,78.09999847,0ce65b
Lao PDR,2003,78.09999847,ed2615
Eritrea,2005,78.09999847,18740a
Cambodia,2007,78.19999695,314ccd
Ethiopia,2010,78.19999695,3d91f7
Ethiopia,2011,78.19999695,3d91f7
Ethiopia,2012,78.19999695,3d91f7
Ethiopia,2013,78.19999695,3d91f7
Lao PDR,2002,78.30000305,ed2615
Ethiopia,2008,78.30000305,3d91f7
Ethiopia,2009,78.30000305,3d91f7
Togo,2003,78.40000153,30949d
Ethiopia,2005,78.40000153,3d91f7
Ethiopia,2006,78.40000153,3d91f7
Ethiopia,2007,78.40000153,3d91f7
Malawi,2003,78.5,0ce65b
Uganda,2004,78.5,e92904
Eritrea,2006,78.5,18740a
Vanuatu,1990,78.59999847,d16ad2
Lao PDR,2001,78.59999847,ed2615
Eritrea,2007,78.69999695,18740a
Lao PDR,2000,78.80000305,ed2615
Cambodia,2013,78.80000305,314ccd
Malawi,2004,78.90000153,0ce65b
Cambodia,2011,78.90000153,314ccd
Cambodia,2012,78.90000153,314ccd
Cambodia,2010,79,314ccd
Lao PDR,1999,79.09999847,ed2615
Togo,2004,79.09999847,30949d
Cambodia,2008,79.09999847,314ccd
Cambodia,2009,79.09999847,314ccd
Malawi,2005,79.19999695,0ce65b
Lao PDR,1998,79.30000305,ed2615
Eritrea,2008,79.40000153,18740a
Eritrea,2009,79.5,18740a
Lao PDR,1997,79.59999847,ed2615
Uganda,2003,79.59999847,e92904
Eritrea,2010,79.59999847,18740a
Nepal,1990,79.80000305,0e1d58
Nepal,1991,79.80000305,0e1d58
Nepal,1992,79.80000305,0e1d58
Nepal,1993,79.80000305,0e1d58
Nepal,1994,79.80000305,0e1d58
Lao PDR,1996,79.80000305,ed2615
Togo,2005,79.80000305,30949d
Nepal,2008,79.80000305,0e1d58
Eritrea,2011,79.80000305,18740a
Nepal,2009,79.90000153,0e1d58
Nepal,2010,79.90000153,0e1d58
Nepal,2011,79.90000153,0e1d58
Eritrea,2012,79.90000153,18740a
Nepal,2012,79.90000153,0e1d58
Nepal,2013,79.90000153,0e1d58
Lao PDR,1990,80,ed2615
Lao PDR,1995,80,ed2615
Nepal,1995,80,0e1d58
Nepal,2007,80,0e1d58
Eritrea,2013,80,18740a
Lao PDR,1991,80.09999847,ed2615
Lao PDR,1992,80.09999847,ed2615
Lao PDR,1993,80.09999847,ed2615
Lao PDR,1994,80.09999847,ed2615
Zimbabwe,2003,80.09999847,5922f5
Equatorial Guinea,1990,80.19999695,80eaf3
Nepal,2006,80.19999695,0e1d58
Nepal,1996,80.30000305,0e1d58
Equatorial Guinea,1998,80.30000305,80eaf3
Equatorial Guinea,1999,80.30000305,80eaf3
Equatorial Guinea,2000,80.30000305,80eaf3
Equatorial Guinea,2001,80.30000305,80eaf3
Equatorial Guinea,2002,80.30000305,80eaf3
Equatorial Guinea,2003,80.30000305,80eaf3
Equatorial Guinea,2004,80.30000305,80eaf3
Equatorial Guinea,2005,80.30000305,80eaf3
Equatorial Guinea,2006,80.30000305,80eaf3
Equatorial Guinea,2007,80.30000305,80eaf3
Equatorial Guinea,2008,80.30000305,80eaf3
Equatorial Guinea,1991,80.40000153,80eaf3
Equatorial Guinea,1996,80.40000153,80eaf3
Equatorial Guinea,1997,80.40000153,80eaf3
Equatorial Guinea,2009,80.40000153,80eaf3
Equatorial Guinea,1992,80.5,80eaf3
Equatorial Guinea,1993,80.5,80eaf3
Equatorial Guinea,1994,80.5,80eaf3
Equatorial Guinea,1995,80.5,80eaf3
Uganda,2002,80.5,e92904
Nepal,2005,80.5,0e1d58
Togo,2006,80.5,30949d
Togo,2007,80.5,30949d
Equatorial Guinea,2010,80.5,80eaf3
Equatorial Guinea,2011,80.5,80eaf3
Togo,2008,80.59999847,30949d
Togo,2009,80.59999847,30949d
Equatorial Guinea,2012,80.59999847,80eaf3
Togo,2013,80.59999847,30949d
Uganda,2001,80.69999695,e92904
Nepal,2004,80.69999695,0e1d58
Togo,2010,80.69999695,30949d
Togo,2011,80.69999695,30949d
Togo,2012,80.69999695,30949d
Equatorial Guinea,2013,80.69999695,80eaf3
Nepal,1997,80.80000305,0e1d58
Uganda,1999,80.80000305,e92904
Uganda,2000,80.80000305,e92904
Nepal,2003,80.90000153,0e1d58
Uganda,1998,81.19999695,e92904
Nepal,2002,81.19999695,0e1d58
Uganda,1997,81.30000305,e92904
Nepal,1998,81.30000305,0e1d58
Uganda,1996,81.40000153,e92904
Nepal,2001,81.5,0e1d58
Uganda,1995,81.59999847,e92904
Nepal,2000,81.69999695,0e1d58
Uganda,1994,81.90000153,e92904
Nepal,1999,81.90000153,0e1d58
Malawi,2006,82,0ce65b
Uganda,1993,82.09999847,e92904
Uganda,1991,82.30000305,e92904
Uganda,1992,82.30000305,e92904
Uganda,1990,82.40000153,e92904
Burundi,2009,82.90000153,461758
Burundi,2007,83,461758
Zimbabwe,2007,83,5922f5
Burundi,2008,83,461758
Zimbabwe,2008,83,5922f5
Zimbabwe,2009,83,5922f5
Burundi,2010,83,461758
Zimbabwe,2010,83,5922f5
Zimbabwe,2005,83.09999847,5922f5
Zimbabwe,2006,83.09999847,5922f5
Burundi,2011,83.09999847,461758
Zimbabwe,2011,83.09999847,5922f5
Zimbabwe,2004,83.19999695,5922f5
Burundi,2006,83.19999695,461758
Burundi,2012,83.19999695,461758
Zimbabwe,2012,83.19999695,5922f5
Burundi,2013,83.30000305,461758
Burundi,2005,83.40000153,461758
Malawi,2007,83.40000153,0ce65b
Zimbabwe,2013,83.40000153,5922f5
Madagascar,1990,83.59999847,f92bcb
Burundi,2004,83.59999847,461758
Madagascar,1991,83.69999695,f92bcb
Madagascar,1992,83.80000305,f92bcb
Madagascar,1993,83.80000305,f92bcb
Burundi,2003,83.80000305,461758
Madagascar,1994,83.90000153,f92bcb
Madagascar,1995,84,f92bcb
Madagascar,1996,84,f92bcb
Madagascar,1997,84,f92bcb
Madagascar,1999,84,f92bcb
Madagascar,2000,84,f92bcb
Madagascar,2001,84,f92bcb
Madagascar,1998,84.09999847,f92bcb
Burundi,2002,84.09999847,461758
Madagascar,2004,84.09999847,f92bcb
Madagascar,2005,84.09999847,f92bcb
Madagascar,2003,84.19999695,f92bcb
Madagascar,2002,84.30000305,f92bcb
Burundi,2001,84.5,461758
Malawi,2013,84.59999847,0ce65b
Malawi,2012,84.69999695,0ce65b
Burundi,2000,84.80000305,461758
Madagascar,2006,84.90000153,f92bcb
Malawi,2011,84.90000153,0ce65b
Burundi,1999,85.09999847,461758
Malawi,2010,85.09999847,0ce65b
Mozambique,1990,85.30000305,a40a9b
Malawi,2009,85.30000305,0ce65b
Mozambique,1991,85.40000153,a40a9b
Burundi,1998,85.40000153,461758
Mozambique,2013,85.5,a40a9b
Rwanda,1996,85.59999847,7266a1
Rwanda,2004,85.59999847,7266a1
Madagascar,2007,85.59999847,f92bcb
Malawi,2008,85.59999847,0ce65b
Rwanda,2003,85.69999695,7266a1
Rwanda,2005,85.69999695,7266a1
Mozambique,2012,85.69999695,a40a9b
Rwanda,1997,85.80000305,7266a1
Rwanda,2002,85.80000305,7266a1
Rwanda,1998,85.90000153,7266a1
Rwanda,1999,85.90000153,7266a1
Rwanda,2006,85.90000153,7266a1
Mozambique,1992,86,a40a9b
Rwanda,2000,86,7266a1
Rwanda,2001,86,7266a1
Mozambique,2011,86,a40a9b
Rwanda,2007,86.09999847,7266a1
Mozambique,1993,86.19999695,a40a9b
Madagascar,2008,86.19999695,f92bcb
Mozambique,2010,86.19999695,a40a9b
Rwanda,1995,86.30000305,7266a1
Burundi,1997,86.40000153,461758
Rwanda,2008,86.40000153,7266a1
Mozambique,2009,86.40000153,a40a9b
Rwanda,2013,86.40000153,7266a1
Mozambique,1994,86.5,a40a9b
Rwanda,2012,86.5,7266a1
Rwanda,2009,86.59999847,7266a1
Madagascar,2013,86.59999847,f92bcb
Mozambique,2008,86.69999695,a40a9b
Madagascar,2009,86.69999695,f92bcb
Rwanda,2010,86.69999695,7266a1
Rwanda,2011,86.69999695,7266a1
Mozambique,1995,86.80000305,a40a9b
Madagascar,2012,86.80000305,f92bcb
Tanzania,1990,86.90000153,7e380b
Tanzania,1991,86.90000153,7e380b
Mozambique,1996,86.90000153,a40a9b
Mozambique,1997,86.90000153,a40a9b
Tanzania,2001,86.90000153,7e380b
Mozambique,2007,86.90000153,a40a9b
Tanzania,1992,87,7e380b
Tanzania,1993,87,7e380b
Rwanda,1994,87,7266a1
Tanzania,1999,87,7e380b
Tanzania,2000,87,7e380b
Madagascar,2011,87,f92bcb
Tanzania,1994,87.09999847,7e380b
Tanzania,1995,87.09999847,7e380b
Tanzania,1996,87.09999847,7e380b
Tanzania,1997,87.09999847,7e380b
Tanzania,1998,87.09999847,7e380b
Burundi,1996,87.19999695,461758
Mozambique,2006,87.19999695,a40a9b
Madagascar,2010,87.19999695,f92bcb
Mozambique,1998,87.30000305,a40a9b
Tanzania,2002,87.40000153,7e380b
Mozambique,2005,87.40000153,a40a9b
Rwanda,1993,87.5,7266a1
Mozambique,1999,87.5,a40a9b
Mozambique,2004,87.59999847,a40a9b
Mozambique,2000,87.69999695,a40a9b
Tanzania,2003,87.80000305,7e380b
Mozambique,2001,87.90000153,a40a9b
Mozambique,2002,87.90000153,a40a9b
Mozambique,2003,87.90000153,a40a9b
Rwanda,1992,88,7266a1
Burundi,1995,88,461758
Tanzania,2012,88.09999847,7e380b
Tanzania,2013,88.09999847,7e380b
Tanzania,2004,88.19999695,7e380b
Tanzania,2011,88.19999695,7e380b
Tanzania,2010,88.30000305,7e380b
Tanzania,2009,88.40000153,7e380b
Rwanda,1991,88.5,7266a1
Tanzania,2005,88.5,7e380b
Tanzania,2008,88.5,7e380b
Burundi,1994,88.69999695,461758
